timestamp,sensor,azimuth,elevation
92.9,EO,4.419,17.84
92.9,EO,11.262,19.338
92.9,EO,45.572,0.173
93.0,EO,4.529,17.671
93.0,EO,11.145,19.518
93.0,EO,42.076,15.2
93.0,EO,81.439,17.384
93.1,EO,4.065,17.803
93.1,EO,11.09,19.318
93.1,EO,28.632,36.277
93.1,EO,55.235,30.411
93.1,EO,97.225,37.17
93.2,EO,4.386,17.684
93.2,EO,11.503,19.19
93.2,EO,156.696,23.697
93.2,EO,145.513,17.644
93.2,EO,105.939,14.899
93.3,EO,4.21,17.88
93.3,EO,11.329,19.475
93.3,EO,86.74,6.314
93.3,EO,93.871,39.468
93.3,EO,82.881,42.211
93.3,EO,28.041,33.161
93.4,EO,4.346,17.676
93.4,EO,33.909,40.995
93.4,EO,56.795,17.725
93.4,EO,34.057,28.449
93.5,EO,4.166,17.795
93.5,EO,11.838,19.332
93.5,EO,69.906,30.026
93.5,EO,103.423,29.326
93.6,EO,4.287,17.517
93.6,EO,11.756,19.383
93.6,EO,135.212,4.929
93.6,EO,153.376,8.126
93.6,EO,70.952,43.453
93.6,EO,104.291,11.88
93.6,EO,0.113,0.306
93.7,EO,4.191,17.753
93.7,EO,11.695,19.477
93.7,EO,150.599,30.624
93.7,EO,58.618,20.083
93.8,EO,4.157,17.807
93.8,EO,11.798,19.218
93.8,EO,120.283,13.19
93.8,EO,15.743,11.388
93.8,EO,2.608,22.924
93.8,EO,67.168,30.522
93.8,EO,110.757,7.554
93.8,EO,121.288,8.433
93.8,EO,1.072,43.659
93.8,EO,4.857,15.379
93.9,EO,4.53,17.7
93.9,EO,11.65,19.327
93.9,EO,43.032,1.656
93.9,EO,176.226,33.031
94.0,EO,4.193,17.457
94.0,EO,12.062,19.222
94.0,EO,86.952,39.767
94.0,EO,120.714,28.678
94.0,EO,118.901,41.444
94.0,EO,93.091,8.18
94.1,EO,4.347,17.913
94.1,EO,11.967,19.182
94.1,EO,84.556,1.312
94.1,EO,142.17,33.054
94.1,EO,9.092,22.486
94.1,EO,173.077,12.809
94.2,EO,4.289,17.65
94.2,EO,11.806,19.269
94.2,EO,63.124,21.008
94.2,EO,79.242,14.963
94.2,EO,74.784,17.324
94.2,EO,20.005,37.375
94.2,EO,136.164,15.189
94.2,EO,170.124,42.721
94.2,EO,154.21,1.322
94.3,EO,4.115,17.902
94.3,EO,12.015,19.282
94.3,EO,28.577,44.657
94.3,EO,77.164,20.728
94.3,EO,171.186,16.283
94.3,EO,42.654,3.502
94.3,EO,94.072,8.986
94.3,EO,11.665,36.588
94.4,EO,4.472,17.533
94.4,EO,12.125,19.43
94.4,EO,20.824,22.306
94.4,EO,24.989,10.055
94.5,EO,4.283,17.43
94.5,EO,12.379,19.33
94.5,EO,24.591,41.116
94.5,EO,131.833,2.982
94.5,EO,163.026,7.671
94.6,EO,12.282,19.387
94.6,EO,127.918,17.765
94.6,EO,96.298,2.329
94.6,EO,139.669,31.152
94.6,EO,95.274,22.334
94.7,EO,4.32,17.487
94.7,EO,12.183,19.246
94.8,EO,4.138,17.649
94.8,EO,12.316,19.52
94.8,EO,64.883,41.069
94.8,EO,94.097,2.33
94.8,EO,73.001,7.236
94.8,EO,64.132,24.524
94.8,EO,90.925,22.071
94.8,EO,3.301,20.03
94.8,EO,5.213,18.219
94.8,EO,116.46,5.666
94.8,EO,165.019,28.373
94.9,EO,4.236,17.38
94.9,EO,34.105,17.811
94.9,EO,61.396,23.651
94.9,EO,47.976,35.886
94.9,EO,1.349,35.618
94.9,EO,70.807,0.231
94.9,EO,152.472,20.104
95.0,EO,4.199,17.588
95.0,EO,12.243,19.077
95.0,EO,2.547,37.085
95.0,EO,130.086,7.212
95.0,EO,88.136,7.22
95.0,EO,108.47,29.141
95.0,EO,49.803,35.138
95.1,EO,4.339,17.511
95.1,EO,12.463,19.149
95.1,EO,29.261,24.482
95.1,EO,18.428,43.395
95.1,EO,114.844,2.978
95.1,EO,79.827,9.989
95.1,EO,88.281,11.116
95.2,EO,4.356,17.412
95.2,EO,12.625,19.062
95.2,EO,105.465,20.275
95.2,EO,81.053,5.746
95.2,EO,151.584,17.574
95.2,EO,104.728,38.568
95.2,EO,139.226,8.921
95.3,EO,3.992,17.415
95.3,EO,177.231,38.231
95.3,EO,172.369,22.291
95.3,EO,37.761,25.793
95.3,EO,66.977,15.654
95.3,EO,14.826,3.292
95.4,EO,4.143,17.629
95.4,EO,12.691,19.149
95.4,EO,71.066,5.906
95.5,EO,4.369,17.451
95.5,EO,12.674,19.256
95.5,EO,4.302,4.058
95.5,EO,14.589,2.574
95.5,EO,60.078,16.096
95.5,EO,125.617,14.845
95.6,EO,12.89,18.835
95.6,EO,130.832,32.027
95.6,EO,43.386,14.466
95.6,EO,74.703,12.047
95.7,EO,4.382,17.375
95.7,EO,13.139,19.234
95.7,EO,25.393,5.682
95.7,EO,131.889,26.619
95.8,EO,4.133,17.484
95.8,EO,170.359,18.356
95.8,EO,158.01,35.002
95.8,EO,155.075,0.761
95.8,EO,85.93,11.675
95.9,EO,4.154,17.304
95.9,EO,13.099,19.072
95.9,EO,134.447,15.254
95.9,EO,103.723,34.269
95.9,EO,91.95,29.122
96.0,EO,4.12,17.611
96.0,EO,13.199,18.807
96.0,EO,51.417,5.951
96.0,EO,140.539,25.93
96.0,EO,173.419,18.292
96.1,EO,4.069,17.717
96.1,EO,13.337,19.025
96.1,EO,82.597,30.273
96.1,EO,26.861,23.908
96.2,EO,4.034,17.228
96.2,EO,13.353,18.919
96.2,EO,78.358,37.317
96.2,EO,54.086,40.03
96.2,EO,178.457,13.805
96.3,EO,13.272,19.13
96.4,EO,4.172,17.343
96.4,EO,13.315,19.315
96.4,EO,148.331,32.553
96.4,EO,161.391,28.685
96.4,EO,169.441,17.544
96.4,EO,131.856,32.65
96.5,EO,4.26,17.185
96.5,EO,13.127,19.02
96.5,EO,111.454,5.051
96.5,EO,129.372,16.366
96.6,EO,4.436,17.55
96.6,EO,13.482,19.21
96.6,EO,93.125,24.302
96.6,EO,79.923,42.777
96.7,EO,13.789,19.182
96.7,EO,99.787,18.718
96.7,EO,115.141,33.867
96.7,EO,31.269,7.832
96.7,EO,7.849,7.073
96.7,EO,43.231,3.263
96.8,EO,4.069,17.269
96.8,EO,13.808,19.128
96.8,EO,174.576,16.769
96.8,EO,172.702,11.393
96.9,EO,13.769,19.059
96.9,EO,129.333,9.353
96.9,EO,104.677,38.447
96.9,EO,85.875,14.143
97.0,EO,4.14,17.083
97.0,EO,13.793,19.229
97.0,EO,27.752,39.432
97.0,EO,23.447,41.293
97.0,EO,120.953,23.767
97.0,EO,50.112,16.176
97.1,EO,4.232,17.13
97.1,EO,14.032,19.017
97.1,EO,160.611,5.949
97.1,EO,172.941,3.185
97.2,EO,3.99,17.158
97.2,EO,13.873,19.329
97.3,EO,3.984,17.132
97.3,EO,14.077,19.024
97.3,EO,19.417,22.067
97.3,EO,81.715,19.72
97.3,EO,96.694,24.227
97.3,EO,156.702,15.566
97.3,EO,56.923,31.585
97.3,EO,116.726,37.343
97.3,EO,55.67,0.288
97.4,EO,4.175,17.173
97.4,EO,13.933,18.924
97.4,EO,3.638,12.363
97.4,EO,96.853,19.699
97.5,EO,4.118,17.052
97.5,EO,14.052,19.153
97.5,EO,110.996,40.663
97.5,EO,152.316,23.192
97.5,EO,128.997,17.66
97.5,EO,139.688,7.658
97.6,EO,14.032,19.363
97.6,EO,121.627,22.536
97.7,EO,3.971,17.126
97.7,EO,13.926,19.157
97.7,EO,125.347,5.891
97.7,EO,16.111,15.916
97.8,EO,3.946,17.138
97.8,EO,14.083,19.009
97.8,EO,54.697,18.978
97.9,EO,4.288,16.769
97.9,EO,14.324,19.174
97.9,EO,128.935,7.361
97.9,EO,162.432,14.469
98.0,EO,4.183,16.781
98.0,EO,14.193,19.284
98.0,EO,178.456,41.642
98.0,EO,24.915,9.183
98.0,EO,19.227,9.06
98.0,EO,52.243,37.693
98.1,EO,14.312,19.123
98.1,EO,131.684,26.1
98.1,EO,20.192,40.319
98.2,EO,4.16,16.774
98.2,EO,57.468,19.521
98.3,EO,4.197,16.817
98.3,EO,152.014,39.607
98.3,EO,127.898,20.544
98.3,EO,13.17,5.371
98.3,EO,0.053,16.164
98.3,EO,4.209,19.576
98.4,EO,4.365,17.009
98.4,EO,14.642,19.169
98.4,EO,123.952,40.382
98.4,EO,79.362,34.083
98.4,EO,158.857,35.53
98.4,EO,4.42,0.009
98.5,EO,3.899,17.22
98.5,EO,14.777,18.961
98.5,EO,60.061,9.388
98.5,EO,159.318,6.388
98.5,EO,75.996,28.026
98.5,EO,174.923,30.194
98.6,EO,3.93,17.05
98.6,EO,14.882,19.054
98.6,EO,0.542,21.364
98.6,EO,12.46,7.97
98.7,EO,4.149,16.903
98.7,EO,14.805,18.737
98.7,EO,54.135,22.589
98.8,EO,15.144,19.22
98.9,EO,4.224,16.707
98.9,EO,15.074,19.216
98.9,EO,96.313,36.749
99.0,EO,4.043,16.683
99.0,EO,15.201,18.857
99.0,EO,74.924,12.799
99.0,EO,120.65,34.38
99.0,EO,167.153,9.995
99.0,EO,159.255,38.068
99.1,EO,3.829,16.859
99.1,EO,15.32,19.231
99.1,EO,49.833,23.012
99.2,EO,4.027,16.835
99.2,EO,129.167,44.704
99.2,EO,36.373,11.969
99.3,EO,4.128,16.905
99.3,EO,15.494,19.047
99.3,EO,89.912,18.064
99.3,EO,45.749,44.002
99.4,EO,4.083,16.799
99.4,EO,15.257,18.874
99.4,EO,77.741,1.55
99.4,EO,96.963,29.74
99.4,EO,126.754,27.355
99.4,EO,54.066,9.946
99.4,EO,16.217,31.627
99.4,EO,174.741,23.626
99.5,EO,4.217,16.827
99.5,EO,15.571,19.111
99.6,EO,4.062,16.798
99.6,EO,15.197,19.106
99.6,EO,126.808,26.077
99.6,EO,101.816,33.217
99.6,EO,117.626,16.481
99.6,EO,57.328,11.287
99.6,EO,103.526,13.495
99.7,EO,15.296,18.909
99.7,EO,12.413,7.69
99.7,EO,161.544,12.669
99.7,EO,88.426,24.056
99.7,EO,172.802,13.567
99.7,EO,93.85,43.116
99.7,EO,36.242,26.905
99.8,EO,15.47,18.827
99.8,EO,124.618,42.624
99.8,EO,54.278,3.004
99.8,EO,19.76,38.575
99.9,EO,3.766,16.738
99.9,EO,15.662,18.887
99.9,EO,124.303,44.027
100.0,EO,4.119,16.535
100.0,EO,15.374,18.9
100.0,EO,144.523,24.88
100.1,EO,4.164,16.638
100.1,EO,15.964,18.918
100.1,EO,33.341,15.919
100.1,EO,10.879,3.371
100.1,EO,1.976,6.578
100.2,EO,3.898,16.652
100.2,EO,15.865,19.106
100.2,EO,12.127,36.727
100.2,EO,0.737,25.27
100.2,EO,0.254,15.671
100.2,EO,117.16,24.63
100.2,EO,100.775,7.081
100.3,EO,3.868,16.673
100.3,EO,15.842,19.1
100.3,EO,173.167,5.867
100.3,EO,143.542,0.627
100.3,EO,65.592,23.183
100.4,EO,15.903,19.025
100.4,EO,164.344,26.637
100.4,EO,113.676,19.823
100.4,EO,67.088,2.099
100.4,EO,30.418,19.15
100.5,EO,4.138,16.743
100.5,EO,16.065,18.901
100.5,EO,137.144,21.716
100.6,EO,4.011,16.691
100.6,EO,15.975,18.992
100.6,EO,88.73,14.001
100.6,EO,78.142,0.528
100.7,EO,4.234,16.846
100.7,EO,15.935,18.979
100.7,EO,49.546,26.271
100.7,EO,94.031,34.317
100.7,EO,178.858,9.306
100.7,EO,77.112,39.008
100.7,EO,150.867,36.774
100.7,EO,111.671,44.694
100.8,EO,3.735,16.569
100.8,EO,16.402,19.069
100.8,EO,93.621,8.331
100.8,EO,84.347,19.372
100.8,EO,108.821,22.93
100.9,EO,4.044,16.422
100.9,EO,39.979,39.991
101.0,EO,3.846,16.535
101.0,EO,16.323,18.752
101.0,EO,78.909,11.886
101.0,EO,89.301,4.967
101.0,EO,145.63,22.73
101.0,EO,75.51,16.342
101.0,EO,104.361,35.095
101.0,EO,162.461,37.868
101.1,EO,4.186,16.476
101.1,EO,16.468,18.972
101.1,EO,105.388,37.693
101.1,EO,4.177,10.815
101.1,EO,101.01,4.775
101.1,EO,37.008,33.709
101.2,EO,16.366,19.273
101.2,EO,102.379,27.874
101.2,EO,48.223,8.878
101.2,EO,89.156,29.018
101.2,EO,146.984,26.676
101.3,EO,3.848,16.34
101.3,EO,16.788,18.798
101.3,EO,159.162,6.166
101.3,EO,26.015,38.801
101.3,EO,46.278,27.53
101.3,EO,83.45,42.042
101.4,EO,3.859,16.382
101.4,EO,17.016,18.886
101.4,EO,64.028,35.235
101.4,EO,55.45,19.933
101.4,EO,139.118,24.236
101.4,EO,33.771,7.868
101.4,EO,54.222,13.636
101.5,EO,16.592,18.83
101.5,EO,178.412,36.377
101.5,EO,41.346,11.58
101.5,EO,47.238,42.435
101.5,EO,44.174,22.933
101.6,EO,4.378,16.491
101.6,EO,16.946,18.968
101.6,EO,91.658,9.443
101.6,EO,5.551,36.417
101.6,EO,153.987,10.856
101.6,EO,64.806,16.111
101.7,EO,4.074,16.629
101.7,EO,45.125,11.684
101.7,EO,179.041,20.626
101.8,EO,16.991,19.132
101.9,EO,4.12,16.373
101.9,EO,16.855,18.935
101.9,EO,132.71,26.983
101.9,EO,76.058,9.611
101.9,EO,137.148,3.19
101.9,EO,115.686,30.978
102.0,EO,3.659,16.396
102.0,EO,16.894,18.956
102.0,EO,113.099,14.991
102.1,EO,3.84,16.34
102.1,EO,17.002,19.091
102.1,EO,164.442,14.101
102.1,EO,59.169,24.561
102.1,EO,73.506,34.267
102.1,EO,96.647,9.533
102.1,EO,64.15,30.206
102.2,EO,17.026,18.69
102.2,EO,141.587,4.028
102.3,EO,3.983,16.179
102.3,EO,17.308,18.936
102.3,EO,28.232,9.954
102.3,EO,36.908,39.968
102.3,EO,3.597,39.606
102.4,EO,17.236,18.747
102.4,EO,73.659,31.348
102.4,EO,56.892,24.593
102.4,EO,42.776,29.833
102.4,EO,61.584,2.483
102.4,EO,174.199,37.976
102.4,EO,54.669,5.833
102.5,EO,4.164,16.015
102.5,EO,17.202,18.945
102.5,EO,107.541,7.011
102.6,EO,4.136,16.405
102.6,EO,17.348,18.809
102.6,EO,26.942,7.829
102.6,EO,117.939,44.827
102.7,EO,4.111,16.187
102.7,EO,17.691,18.858
102.7,EO,138.287,10.566
102.7,EO,61.804,40.455
102.7,EO,74.026,30.174
102.7,EO,159.71,39.189
102.8,EO,17.566,18.911
102.8,EO,4.509,42.904
102.9,EO,4.015,16.558
102.9,EO,17.32,18.794
102.9,EO,68.177,25.033
102.9,EO,0.869,28.71
102.9,EO,9.173,32.398
103.0,EO,3.807,16.146
103.0,EO,17.406,18.691
103.0,EO,74.419,22.779
103.0,EO,117.016,15.444
103.1,EO,3.736,16.317
103.1,EO,17.615,18.85
103.1,EO,19.467,20.117
103.2,EO,3.895,16.289
103.2,EO,17.9,18.861
103.2,EO,55.9,38.44
103.2,EO,37.383,1.477
103.2,EO,133.469,37.904
103.2,EO,115.693,21.103
103.3,EO,4.302,16.241
103.3,EO,17.874,18.579
103.3,EO,76.239,22.68
103.3,EO,128.375,42.983
103.4,EO,3.634,16.336
103.4,EO,17.844,18.823
103.4,EO,74.112,14.289
103.5,EO,3.994,16.177
103.5,EO,17.755,19.093
103.5,EO,133.809,30.016
103.5,EO,14.348,15.511
103.5,EO,4.986,4.058
103.5,EO,51.082,10.94
103.5,EO,162.031,40.22
103.6,EO,3.829,16.498
103.6,EO,17.863,18.661
103.6,EO,45.348,11.471
103.6,EO,98.503,31.334
103.7,EO,3.882,16.027
103.7,EO,18.323,18.945
103.7,EO,171.81,40.839
103.8,EO,4.018,16.052
103.8,EO,165.458,43.975
103.8,EO,28.07,19.393
103.8,EO,111.738,40.196
103.8,EO,28.715,15.031
103.9,EO,3.984,16.396
103.9,EO,18.292,18.774
103.9,EO,151.22,35.41
103.9,EO,1.789,20.349
103.9,EO,20.762,6.877
103.9,EO,127.132,43.046
104.0,EO,3.89,16.005
104.0,EO,130.623,5.707
104.0,EO,73.858,23.198
104.1,EO,18.063,18.856
104.1,EO,20.843,12.76
104.1,EO,19.144,1.778
104.1,EO,177.729,20.509
104.2,EO,3.945,16.059
104.2,EO,18.465,18.582
104.3,EO,18.485,18.866
104.3,EO,150.769,39.462
104.4,EO,3.947,16.028
104.4,EO,18.359,18.684
104.4,EO,125.882,13.059
104.4,EO,116.888,8.29
104.4,EO,75.861,41.411
104.4,EO,145.963,22.343
104.4,EO,26.432,17.936
104.4,EO,24.962,3.084
104.5,EO,3.8,15.862
104.5,EO,18.37,18.735
104.5,EO,96.039,32.386
104.6,EO,3.772,15.904
104.6,EO,18.506,18.773
104.6,EO,130.862,38.049
104.6,EO,148.162,28.963
104.7,EO,4.119,15.996
104.7,EO,16.627,24.345
104.8,EO,18.741,18.819
104.8,EO,116.727,24.295
104.8,EO,101.374,33.504
104.8,EO,145.165,13.777
104.9,EO,4.164,15.91
104.9,EO,18.635,18.903
104.9,EO,110.516,4.321
104.9,EO,82.593,17.223
104.9,EO,122.539,33.545
105.0,EO,3.719,15.912
105.0,EO,18.915,18.717
105.0,EO,150.467,21.668
105.0,EO,127.649,31.618
105.0,EO,159.474,34.252
105.0,EO,148.432,14.441
105.0,EO,175.165,29.772
105.1,EO,4.162,15.77
105.1,EO,18.993,18.701
105.1,EO,71.514,39.853
105.1,EO,102.108,17.643
105.1,EO,89.726,42.011
105.2,EO,4.024,15.901
105.2,EO,18.761,18.568
105.2,EO,102.02,30.748
105.2,EO,25.74,12.975
105.2,EO,139.111,40.849
105.3,EO,18.455,43.978
105.3,EO,45.868,24.24
105.3,EO,42.522,27.03
105.3,EO,151.205,29.561
105.4,EO,18.959,18.688
105.4,EO,171.1,20.051
105.4,EO,41.828,3.879
105.5,EO,3.822,15.748
105.5,EO,19.058,18.62
105.5,EO,5.185,14.425
105.5,EO,89.625,3.52
105.5,EO,101.844,40.539
105.5,EO,143.435,30.261
105.5,EO,119.112,32.864
105.6,EO,3.853,15.919
105.6,EO,48.289,35.424
105.6,EO,46.009,19.157
105.7,EO,3.87,15.816
105.7,EO,66.482,18.032
105.7,EO,41.523,10.529
105.7,EO,109.416,4.881
105.7,EO,23.246,25.799
105.7,EO,80.881,27.537
105.8,EO,19.147,18.545
105.8,EO,67.958,20.087
105.8,EO,155.797,15.062
105.9,EO,3.853,15.799
105.9,EO,19.514,18.797
105.9,EO,84.421,38.453
105.9,EO,114.927,39.554
105.9,EO,143.886,14.083
105.9,EO,35.112,14.515
105.9,EO,125.27,21.648
105.9,EO,7.893,33.411
106.0,EO,19.545,18.592
106.0,EO,28.931,3.028
106.0,EO,129.874,7.295
106.0,EO,168.873,26.926
106.0,EO,144.744,19.561
106.0,EO,132.272,19.964
106.1,EO,3.919,15.859
106.1,EO,19.211,18.315
106.1,EO,13.114,29.116
106.2,EO,3.716,15.812
106.2,EO,149.498,40.219
106.2,EO,7.272,12.152
106.2,EO,80.766,23.482
106.3,EO,19.689,18.641
106.3,EO,128.193,7.158
106.3,EO,43.769,21.596
106.3,EO,69.356,10.781
106.3,EO,34.54,38.74
106.3,EO,106.355,16.983
106.3,EO,152.24,37.132
106.4,EO,19.718,18.512
106.4,EO,92.442,13.128
106.5,EO,3.95,15.602
106.5,EO,19.825,18.479
106.6,EO,3.873,15.755
106.6,EO,19.907,18.393
106.6,EO,158.451,9.038
106.6,EO,54.659,30.793
106.7,EO,19.79,18.211
106.7,EO,175.111,23.804
106.7,EO,10.67,42.369
106.9,EO,3.908,15.587
106.9,EO,19.858,18.496
106.9,EO,112.073,34.146
106.9,EO,62.731,6.476
106.9,EO,64.033,34.117
107.0,EO,3.983,15.435
107.0,EO,20.231,18.531
107.0,EO,15.359,13.56
107.0,EO,65.3,31.9
107.1,EO,3.859,15.707
107.1,EO,19.669,18.514
107.1,EO,169.316,11.894
107.1,EO,143.865,0.47
107.2,EO,4.098,15.517
107.2,EO,20.369,18.494
107.2,EO,34.319,12.277
107.2,EO,27.927,41.875
107.2,EO,55.061,6.428
107.3,EO,3.731,15.741
107.3,EO,20.186,18.66
107.3,EO,95.914,25.724
107.3,EO,138.903,20.974
107.3,EO,141.595,3.116
107.4,EO,3.735,15.766
107.4,EO,20.148,18.671
107.4,EO,116.612,11.742
107.4,EO,149.221,31.702
107.4,EO,69.496,29.677
107.4,EO,58.525,7.004
107.4,EO,42.333,12.226
107.5,EO,3.728,15.451
107.5,EO,20.114,18.509
107.5,EO,163.526,9.912
107.6,EO,3.713,15.526
107.6,EO,20.353,18.443
107.6,EO,32.104,33.363
107.6,EO,124.972,40.128
107.6,EO,57.052,27.978
107.7,EO,20.475,18.245
107.7,EO,11.308,36.66
107.8,EO,4.017,15.489
107.8,EO,20.432,18.547
107.8,EO,101.485,29.6
107.8,EO,16.118,15.754
107.8,EO,16.191,0.312
107.8,EO,9.221,26.65
107.9,EO,20.495,18.486
107.9,EO,19.655,44.471
108.0,EO,3.902,15.673
108.0,EO,20.682,18.616
108.0,EO,0.732,16.137
108.0,EO,14.865,2.847
108.0,EO,84.46,42.465
108.0,EO,18.993,12.319
108.0,EO,149.414,18.082
108.1,EO,3.883,15.34
108.1,EO,20.699,18.259
108.2,EO,3.856,15.592
108.2,EO,20.836,18.562
108.3,EO,4.001,15.527
108.3,EO,20.639,18.404
108.3,EO,112.683,35.75
108.3,EO,60.811,23.715
108.3,EO,112.831,22.969
108.3,EO,179.842,22.806
108.4,EO,3.955,15.43
108.4,EO,29.952,0.439
108.4,EO,71.362,24.968
108.4,EO,28.905,28.794
108.5,EO,3.74,15.523
108.5,EO,20.804,18.286
108.5,EO,157.145,8.074
108.5,EO,13.269,28.152
108.5,EO,126.782,5.383
108.6,EO,3.875,15.326
108.6,EO,20.979,18.603
108.6,EO,145.378,1.476
108.6,EO,122.227,21.416
108.6,EO,13.554,30.985
108.6,EO,86.917,38.705
108.6,EO,37.554,0.103
108.7,EO,20.965,18.08
108.7,EO,63.922,39.447
108.7,EO,117.471,14.391
108.8,EO,3.822,15.414
108.8,EO,26.445,38.555
108.8,EO,178.936,2.337
108.8,EO,30.175,32.531
108.9,EO,3.911,15.465
108.9,EO,20.981,18.352
108.9,EO,96.522,15.36
109.0,EO,3.624,15.001
109.0,EO,21.156,18.531
109.1,EO,3.797,15.424
109.1,EO,21.28,18.632
109.1,EO,0.935,19.91
109.1,EO,35.231,33.706
109.2,EO,4.179,15.428
109.2,EO,21.371,18.388
109.2,EO,64.888,31.448
109.2,EO,152.149,44.679
109.3,EO,3.589,15.378
109.3,EO,21.372,18.168
109.3,EO,103.983,12.169
109.3,EO,37.47,6.728
109.4,EO,3.774,15.417
109.4,EO,21.38,18.157
109.4,EO,167.571,13.947
109.4,EO,104.006,38.89
109.4,EO,94.221,33.91
109.5,EO,3.699,15.148
109.5,EO,21.412,18.406
109.5,EO,174.536,13.089
109.5,EO,48.961,5.885
109.5,EO,86.612,12.984
109.6,EO,3.837,15.015
109.7,EO,3.881,15.302
109.7,EO,21.414,18.377
109.7,EO,21.263,18.569
109.7,EO,88.938,44.24
109.7,EO,6.712,26.557
109.7,EO,94.499,1.03
109.8,EO,3.834,15.387
109.8,EO,21.728,18.406
109.8,EO,23.162,0.997
109.8,EO,31.034,36.628
109.8,EO,146.518,24.32
109.8,EO,60.042,36.305
109.8,EO,35.103,6.293
109.9,EO,21.733,18.567
109.9,EO,165.018,23.089
109.9,EO,21.971,44.033
110.0,EO,3.705,15.518
110.0,EO,95.042,19.593
110.0,EO,54.658,9.82
110.0,EO,154.675,44.272
110.1,EO,4.058,15.562
110.1,EO,140.803,32.955
110.1,EO,17.243,25.326
110.1,EO,172.265,39.202
110.1,EO,112.663,8.941
110.2,EO,3.759,15.365
110.2,EO,21.824,18.047
110.2,EO,5.684,1.89
110.2,EO,124.482,15.146
110.2,EO,9.731,5.049
110.2,EO,119.751,42.241
110.2,EO,73.436,34.995
110.2,EO,175.245,31.873
110.3,EO,3.876,15.52
110.3,EO,21.974,18.349
110.3,EO,168.965,9.43
110.3,EO,13.916,19.423
110.3,EO,104.799,30.6
110.3,EO,146.776,1.204
110.3,EO,144.368,27.006
110.3,EO,171.531,15.655
110.4,EO,3.805,15.147
110.4,EO,22.093,18.498
110.4,EO,24.541,34.251
110.4,EO,140.613,31.603
110.4,EO,134.177,43.355
110.4,EO,169.959,29.002
110.5,EO,3.74,15.192
110.5,EO,21.996,18.335
110.5,EO,162.369,30.976
110.5,EO,11.041,38.063
110.6,EO,3.719,15.155
110.6,EO,164.277,40.969
110.6,EO,63.255,35.705
110.6,EO,40.435,1.368
110.6,EO,37.429,21.779
110.6,EO,10.398,7.2
110.6,EO,171.079,22.223
110.6,EO,148.158,9.298
110.7,EO,22.392,18.137
110.7,EO,128.958,20.328
110.7,EO,31.503,19.374
110.7,EO,82.92,28.833
110.7,EO,168.684,34.428
110.8,EO,3.988,15.061
110.8,EO,15.031,21.844
110.9,EO,3.85,15.165
110.9,EO,22.441,18.261
110.9,EO,121.553,22.266
111.0,EO,3.529,15.202
111.0,EO,22.029,18.124
111.0,EO,97.325,17.601
111.0,EO,111.679,17.661
111.1,EO,3.782,15.037
111.1,EO,22.219,17.933
111.1,EO,131.424,23.054
111.1,EO,99.435,18.796
111.1,EO,119.573,14.616
111.1,EO,133.139,22.73
111.1,EO,63.574,6.625
111.1,EO,45.995,28.809
111.1,EO,66.573,1.493
111.1,EO,59.353,16.486
111.1,EO,42.174,12.884
111.2,EO,4.025,14.719
111.2,EO,110.395,0.737
111.3,EO,3.588,14.64
111.3,EO,22.501,18.435
111.3,EO,7.545,20.351
111.3,EO,39.254,0.325
111.3,EO,122.287,36.727
111.4,EO,22.286,18.183
111.4,EO,53.051,43.939
111.4,EO,120.724,9.533
111.4,EO,142.446,40.414
111.5,EO,3.787,15.028
111.5,EO,22.594,18.334
111.5,EO,93.965,17.852
111.7,EO,22.439,18.173
111.7,EO,0.025,1.72
111.7,EO,17.553,43.886
111.7,EO,102.609,35.972
111.7,EO,177.314,37.992
111.7,EO,73.371,39.415
111.8,EO,3.968,15.047
111.8,EO,22.744,18.159
111.8,EO,56.425,39.382
111.8,EO,178.159,11.876
111.8,EO,29.765,3.199
111.8,EO,135.688,23.76
111.9,EO,3.818,14.865
111.9,EO,22.708,18.25
111.9,EO,8.957,32.399
111.9,EO,47.476,17.301
112.0,EO,3.816,15.095
112.0,EO,22.742,18.25
112.0,EO,13.079,30.789
112.1,EO,3.771,14.977
112.1,EO,22.951,18.365
112.1,EO,67.901,25.275
112.2,EO,3.683,14.997
112.2,EO,61.647,17.873
112.2,EO,93.348,0.419
112.3,EO,3.71,15.123
112.3,EO,23.085,18.061
112.3,EO,118.291,42.538
112.3,EO,158.003,31.244
112.3,EO,28.978,21.743
112.4,EO,23.099,18.132
112.4,EO,80.67,22.487
112.4,EO,26.527,5.073
112.4,EO,119.08,39.619
112.4,EO,125.003,37.835
112.5,EO,3.67,14.893
112.5,EO,22.944,18.201
112.5,EO,176.278,31.163
112.5,EO,42.856,0.14
112.5,EO,123.091,10.007
112.5,EO,41.648,24.848
112.5,EO,5.567,18.737
112.5,EO,143.887,1.227
112.5,EO,112.309,7.127
112.5,EO,155.311,17.581
112.5,EO,146.182,32.572
112.5,EO,158.01,23.259
112.6,EO,3.792,14.853
112.6,EO,23.076,18.112
112.6,EO,90.73,17.779
112.6,EO,137.788,35.839
112.6,EO,52.729,11.68
112.6,EO,122.098,34.831
112.7,EO,23.287,18.108
112.7,EO,125.894,31.948
112.7,EO,152.023,23.316
112.7,EO,19.377,44.071
112.7,EO,10.231,43.307
112.7,EO,45.964,22.162
112.8,EO,3.664,15.064
112.8,EO,23.452,18.09
112.8,EO,169.37,38.178
112.8,EO,77.473,44.098
