timestamp,sensor,azimuth,elevation
68.4,EO,127.032,25.593
68.4,EO,57.453,29.329
68.4,EO,156.094,11.609
68.4,EO,87.421,0.935
68.4,EO,170.279,36.074
68.4,EO,90.916,44.64
68.4,EO,39.639,33.479
68.4,EO,138.511,37.389
68.4,EO,123.317,8.577
68.4,EO,16.44,8.116
68.4,EO,154.497,18.09
68.5,EO,65.763,17.768
68.5,EO,5.36,24.901
68.5,EO,115.811,41.194
68.5,EO,99.155,27.7
68.5,EO,94.147,7.919
68.5,EO,56.072,39.795
68.5,EO,79.896,9.187
68.5,EO,149.047,3.929
68.5,EO,115.115,31.506
68.5,EO,54.678,7.51
68.5,EO,80.693,33.976
68.5,EO,159.604,36.69
68.5,EO,19.715,10.025
68.5,EO,111.057,31.946
68.5,EO,1.573,6.416
68.5,EO,16.923,15.35
68.5,EO,122.544,42.444
68.5,EO,16.114,22.774
68.5,EO,67.044,17.924
68.5,EO,12.248,12.974
68.5,EO,45.442,32.323
68.5,EO,115.534,28.634
68.6,EO,65.956,19.402
68.6,EO,120.386,27.025
68.6,EO,116.429,9.866
68.6,EO,175.806,34.049
68.6,EO,42.164,23.114
68.6,EO,142.059,41.002
68.6,EO,69.092,21.768
68.6,EO,55.779,16.946
68.6,EO,40.988,1.346
68.6,EO,74.94,21.176
68.6,EO,140.381,23.518
68.6,EO,58.752,20.846
68.6,EO,143.304,21.643
68.6,EO,99.933,7.785
68.6,EO,1.374,41.835
68.6,EO,48.234,15.641
68.7,EO,71.879,18.643
68.7,EO,5.073,22.791
68.7,EO,4.798,22.737
68.7,EO,172.339,14.6
68.7,EO,115.522,11.453
68.7,EO,103.62,24.35
68.7,EO,46.987,44.495
68.7,EO,25.323,19.936
68.7,EO,5.648,30.723
68.7,EO,83.179,25.204
68.7,EO,125.731,34.38
68.7,EO,173.849,38.88
68.7,EO,58.285,32.727
68.7,EO,13.674,6.129
68.7,EO,82.73,20.683
68.7,EO,91.035,21.384
68.8,EO,64.76,19.165
68.8,EO,52.68,24.535
68.8,EO,178.28,31.677
68.8,EO,73.055,30.732
68.8,EO,157.006,10.305
68.8,EO,129.047,27.628
68.8,EO,132.088,3.787
68.8,EO,131.929,35.461
68.8,EO,123.702,8.876
68.8,EO,29.042,33.227
68.9,EO,66.281,19.714
68.9,EO,6.573,23.732
68.9,EO,4.662,24.545
68.9,EO,117.822,11.629
68.9,EO,159.019,11.239
68.9,EO,123.201,23.74
68.9,EO,38.078,25.029
68.9,EO,171.852,42.488
68.9,EO,52.487,24.142
68.9,EO,27.154,21.107
69.0,EO,71.379,17.85
69.0,EO,4.578,23.417
69.0,EO,4.784,23.036
69.0,EO,144.604,12.284
69.0,EO,84.593,43.556
69.0,EO,179.02,35.607
69.0,EO,143.804,42.518
69.0,EO,143.428,20.293
69.0,EO,10.856,9.377
69.0,EO,80.019,11.943
69.0,EO,59.253,2.652
69.0,EO,99.383,15.821
69.1,EO,71.251,18.764
69.1,EO,4.479,23.131
69.1,EO,13.401,8.852
69.1,EO,80.478,42.995
69.1,EO,31.564,24.246
69.1,EO,179.653,0.62
69.1,EO,8.457,12.146
69.1,EO,40.527,22.437
69.1,EO,75.681,26.264
69.1,EO,26.474,30.863
69.1,EO,38.645,20.34
69.1,EO,6.003,35.904
69.1,EO,112.879,9.395
69.1,EO,108.315,19.665
69.2,EO,65.487,19.796
69.2,EO,5.129,23.045
69.2,EO,4.934,22.522
69.2,EO,23.513,23.419
69.2,EO,120.677,5.802
69.2,EO,167.971,34.322
69.2,EO,171.294,13.466
69.2,EO,78.017,10.805
69.2,EO,49.281,6.538
69.2,EO,22.542,30.185
69.2,EO,28.25,6.005
69.2,EO,96.225,31.68
69.2,EO,140.047,26.111
69.2,EO,36.281,25.795
69.2,EO,112.644,11.614
69.2,EO,26.007,41.654
69.2,EO,17.27,12.473
69.2,EO,41.661,40.139
69.3,EO,65.346,19.051
69.3,EO,71.263,18.202
69.3,EO,4.393,23.366
69.3,EO,5.093,21.455
69.3,EO,27.877,13.759
69.3,EO,16.267,3.985
69.3,EO,56.13,29.976
69.3,EO,110.468,25.176
69.3,EO,134.808,19.021
69.3,EO,79.578,23.311
69.3,EO,11.986,26.176
69.3,EO,135.043,11.864
69.3,EO,153.866,11.98
69.3,EO,92.378,39.351
69.3,EO,132.863,25.926
69.3,EO,112.092,4.9
69.4,EO,66.873,18.104
69.4,EO,4.673,23.058
69.4,EO,112.656,22.4
69.4,EO,62.719,22.441
69.4,EO,126.124,17.842
69.4,EO,98.144,17.063
69.4,EO,59.387,13.447
69.4,EO,40.312,34.235
69.4,EO,177.101,1.305
69.4,EO,35.291,43.391
69.4,EO,61.52,17.504
69.4,EO,119.334,15.871
69.4,EO,88.686,40.532
69.5,EO,65.918,19.276
69.5,EO,5.093,23.122
69.5,EO,107.38,30.387
69.5,EO,76.752,21.565
69.5,EO,133.533,40.269
69.5,EO,34.081,6.232
69.5,EO,113.399,10.384
69.5,EO,34.96,9.157
69.5,EO,35.431,21.47
69.5,EO,173.59,37.263
69.5,EO,97.8,3.652
69.5,EO,121.128,20.301
69.5,EO,140.105,22.228
69.5,EO,120.289,9.002
69.5,EO,149.979,35.074
69.5,EO,67.323,43.364
69.5,EO,28.871,0.901
69.5,EO,137.365,27.026
69.6,EO,93.49,27.242
69.6,EO,130.926,42.571
69.6,EO,14.846,1.582
69.6,EO,25.045,15.179
69.6,EO,94.565,0.193
69.6,EO,124.627,43.06
69.6,EO,44.96,0.396
69.6,EO,135.584,34.652
69.6,EO,7.832,27.78
69.6,EO,43.711,28.479
69.6,EO,130.748,10.023
69.6,EO,46.937,27.521
69.7,EO,65.955,18.746
69.7,EO,72.272,18.003
69.7,EO,8.109,2.242
69.7,EO,165.835,31.0
69.7,EO,150.617,43.354
69.7,EO,126.174,23.189
69.7,EO,86.223,33.571
69.7,EO,156.222,37.333
69.7,EO,88.73,34.808
69.7,EO,85.786,17.297
69.7,EO,53.581,2.455
69.7,EO,36.209,32.85
69.7,EO,30.908,40.553
69.7,EO,14.145,2.301
69.7,EO,86.595,10.02
69.8,EO,5.326,22.777
69.8,EO,80.733,28.074
69.8,EO,157.498,9.567
69.8,EO,156.843,33.554
69.8,EO,131.223,39.183
69.8,EO,22.658,24.323
69.8,EO,87.036,29.88
69.8,EO,42.838,5.73
69.9,EO,66.418,18.092
69.9,EO,5.201,22.991
69.9,EO,4.712,23.476
69.9,EO,32.749,25.043
69.9,EO,125.272,19.378
69.9,EO,140.632,36.684
69.9,EO,112.155,26.002
69.9,EO,146.935,0.676
69.9,EO,91.914,5.793
69.9,EO,39.88,42.705
69.9,EO,0.668,13.816
69.9,EO,27.785,25.669
69.9,EO,151.967,17.59
69.9,EO,150.693,19.811
69.9,EO,163.628,38.113
69.9,EO,32.188,39.828
69.9,EO,34.662,22.068
70.0,EO,5.378,23.846
70.0,EO,6.151,22.774
70.0,EO,144.827,0.984
70.0,EO,51.188,15.997
70.0,EO,57.335,10.954
70.0,EO,19.472,0.143
70.0,EO,139.448,20.561
70.0,EO,29.15,3.698
70.0,EO,50.119,15.947
70.0,EO,83.055,4.547
70.0,EO,176.386,12.094
70.0,EO,79.433,31.906
70.0,EO,55.834,3.712
70.0,EO,67.777,24.879
70.0,EO,151.516,16.557
70.0,EO,160.114,24.573
70.0,EO,129.148,1.357
70.0,EO,161.231,9.605
70.1,EO,71.379,16.238
70.1,EO,5.274,22.918
70.1,EO,171.121,3.103
70.1,EO,136.35,27.052
70.1,EO,174.318,25.128
70.1,EO,50.497,35.096
70.1,EO,177.413,40.835
70.1,EO,53.053,15.586
70.1,EO,135.868,26.919
70.1,EO,2.09,6.384
70.1,EO,15.389,8.043
70.1,EO,54.884,43.524
70.1,EO,121.764,2.464
70.2,EO,65.478,18.574
70.2,EO,71.986,18.039
70.2,EO,5.173,23.076
70.2,EO,7.412,5.898
70.2,EO,10.983,2.414
70.2,EO,101.18,3.452
70.2,EO,76.511,31.935
70.2,EO,2.724,28.749
70.2,EO,136.293,24.15
70.2,EO,85.607,32.888
70.2,EO,95.352,22.918
70.3,EO,65.789,18.008
70.3,EO,5.549,23.538
70.3,EO,147.461,14.244
70.3,EO,172.914,34.215
70.3,EO,140.708,37.532
70.3,EO,45.808,14.865
70.3,EO,21.318,17.116
70.3,EO,6.45,33.817
70.4,EO,65.883,19.22
70.4,EO,70.8,16.752
70.4,EO,141.459,6.0
70.4,EO,83.605,26.651
70.4,EO,138.218,5.154
70.4,EO,148.33,38.275
70.4,EO,142.83,42.179
70.4,EO,157.001,34.559
70.4,EO,104.28,36.388
70.4,EO,175.56,28.679
70.4,EO,43.669,11.153
70.4,EO,143.278,44.525
70.4,EO,37.856,43.654
70.4,EO,48.292,18.576
70.4,EO,163.468,43.282
70.4,EO,102.052,42.754
70.4,EO,151.635,38.988
70.4,EO,156.285,17.381
70.5,EO,106.013,6.348
70.5,EO,56.834,10.086
70.5,EO,17.118,30.424
70.5,EO,160.745,32.22
70.5,EO,123.159,44.236
70.6,EO,65.986,17.909
70.6,EO,71.826,17.746
70.6,EO,4.826,22.818
70.6,EO,63.183,9.952
70.6,EO,47.561,40.066
70.6,EO,67.931,8.22
70.6,EO,65.618,27.777
70.6,EO,36.16,2.294
70.6,EO,156.982,10.765
70.6,EO,168.545,2.121
70.6,EO,117.151,29.936
70.6,EO,28.085,29.935
70.6,EO,69.775,17.18
70.6,EO,157.946,42.859
70.6,EO,30.621,30.784
70.7,EO,4.249,22.995
70.7,EO,107.295,14.999
70.7,EO,0.161,1.093
70.7,EO,73.458,23.563
70.7,EO,117.597,34.341
70.7,EO,174.377,37.749
70.7,EO,64.069,24.061
70.7,EO,38.866,43.594
70.7,EO,96.38,11.235
70.8,EO,67.14,17.254
70.8,EO,4.317,22.627
70.8,EO,16.705,11.672
70.8,EO,55.616,11.061
70.8,EO,68.918,15.062
70.8,EO,131.656,26.952
70.8,EO,77.255,9.0
70.8,EO,75.715,8.122
70.8,EO,171.386,7.82
70.8,EO,154.562,27.701
70.8,EO,145.947,39.985
70.8,EO,144.717,26.518
70.8,EO,48.059,29.7
70.8,EO,0.872,16.986
70.8,EO,154.433,26.124
70.9,EO,71.677,17.449
70.9,EO,5.386,23.153
70.9,EO,5.982,22.443
70.9,EO,117.008,22.322
70.9,EO,70.209,28.807
70.9,EO,63.012,1.546
70.9,EO,148.435,23.159
70.9,EO,123.603,25.883
70.9,EO,110.555,9.852
70.9,EO,168.239,20.148
70.9,EO,165.617,36.311
70.9,EO,129.615,20.705
70.9,EO,4.076,14.185
70.9,EO,119.674,14.879
71.0,EO,71.681,17.715
71.0,EO,5.501,23.326
71.0,EO,34.088,28.598
71.0,EO,24.789,38.042
71.0,EO,133.652,30.633
71.0,EO,2.639,37.638
71.0,EO,27.153,24.007
71.0,EO,139.799,28.425
71.0,EO,147.424,31.898
71.0,EO,136.094,13.445
71.0,EO,68.239,22.565
71.1,EO,65.55,17.904
71.1,EO,71.986,17.525
71.1,EO,5.748,23.033
71.1,EO,5.577,21.543
71.1,EO,162.272,39.517
71.1,EO,90.531,43.238
71.1,EO,52.519,10.525
71.1,EO,120.644,25.775
71.1,EO,45.199,16.701
71.1,EO,41.945,10.664
71.1,EO,66.163,41.59
71.1,EO,150.282,23.059
71.1,EO,85.999,1.417
71.1,EO,83.213,28.07
71.1,EO,140.146,16.019
71.1,EO,165.49,37.809
71.1,EO,14.802,40.633
71.1,EO,40.109,41.549
71.2,EO,65.932,18.94
71.2,EO,72.253,17.894
71.2,EO,4.493,23.169
71.2,EO,111.611,19.4
71.2,EO,119.228,38.746
71.2,EO,35.608,17.66
71.2,EO,68.454,3.421
71.2,EO,60.132,34.281
71.2,EO,45.601,36.491
71.2,EO,171.946,10.079
71.2,EO,73.74,5.91
71.2,EO,124.586,21.699
71.3,EO,66.183,18.668
71.3,EO,71.841,17.0
71.3,EO,5.546,22.588
71.3,EO,5.203,23.169
71.3,EO,143.659,39.418
71.3,EO,20.739,0.773
71.3,EO,67.247,17.591
71.3,EO,139.199,0.387
71.3,EO,137.521,24.135
71.3,EO,125.609,22.917
71.3,EO,142.33,19.668
71.3,EO,62.251,28.643
71.3,EO,80.0,13.654
71.3,EO,164.438,32.547
71.4,EO,71.862,17.754
71.4,EO,54.382,3.375
71.4,EO,44.935,11.055
71.4,EO,106.335,12.697
71.4,EO,96.08,21.165
71.4,EO,47.944,33.355
71.4,EO,120.166,30.612
71.4,EO,78.045,14.247
71.4,EO,106.333,43.159
71.4,EO,78.113,29.938
71.4,EO,79.623,41.967
71.4,EO,47.649,20.628
71.5,EO,73.087,18.189
71.5,EO,4.888,22.937
71.5,EO,4.228,23.583
71.5,EO,76.668,29.859
71.5,EO,110.136,4.834
71.5,EO,53.415,40.331
71.5,EO,138.003,39.174
71.5,EO,3.958,41.044
71.5,EO,154.994,20.352
71.5,EO,121.246,12.24
71.6,EO,65.904,19.699
71.6,EO,5.256,21.956
71.6,EO,144.638,34.327
71.6,EO,139.097,39.583
71.6,EO,79.724,14.336
71.6,EO,108.069,18.444
71.6,EO,94.291,6.31
71.6,EO,71.349,21.269
71.6,EO,15.739,44.752
71.6,EO,6.801,41.378
71.7,EO,71.606,18.073
71.7,EO,43.602,31.171
71.7,EO,110.518,18.937
71.7,EO,10.897,25.132
71.7,EO,41.26,27.545
71.7,EO,49.413,44.115
71.7,EO,106.307,25.709
71.7,EO,150.618,44.692
71.7,EO,140.251,26.725
71.7,EO,155.434,8.154
71.7,EO,137.561,30.595
71.7,EO,101.385,39.004
71.7,EO,127.738,32.253
71.7,EO,163.753,31.474
71.7,EO,45.976,8.263
71.7,EO,92.375,10.571
71.8,EO,66.999,18.719
71.8,EO,70.967,17.977
71.8,EO,164.148,40.107
71.8,EO,42.502,19.011
71.8,EO,129.295,5.954
71.8,EO,172.686,33.613
71.8,EO,149.192,40.835
71.8,EO,32.031,18.996
71.8,EO,117.301,37.011
71.8,EO,132.841,5.469
71.8,EO,116.221,13.232
71.8,EO,73.17,44.74
71.8,EO,28.27,4.697
71.8,EO,73.646,38.886
71.8,EO,29.197,3.598
71.9,EO,72.031,17.526
71.9,EO,4.972,22.386
71.9,EO,4.224,21.562
71.9,EO,0.027,6.005
71.9,EO,8.166,11.719
71.9,EO,72.768,35.087
71.9,EO,5.459,15.795
71.9,EO,167.3,25.937
71.9,EO,148.817,21.758
71.9,EO,17.503,8.412
71.9,EO,136.455,38.885
71.9,EO,84.158,22.161
71.9,EO,81.022,0.826
71.9,EO,17.192,44.635
71.9,EO,7.562,15.704
71.9,EO,124.324,19.117
71.9,EO,176.879,1.473
71.9,EO,157.421,6.063
72.0,EO,70.652,17.449
72.0,EO,80.041,27.637
72.0,EO,99.336,2.32
72.0,EO,70.996,29.557
72.0,EO,152.604,16.154
72.0,EO,147.469,34.061
72.0,EO,167.276,44.524
72.0,EO,7.512,19.686
72.0,EO,139.241,37.042
72.0,EO,14.914,27.297
72.0,EO,161.721,10.218
72.0,EO,62.525,17.768
72.0,EO,71.017,25.277
72.0,EO,10.945,35.064
72.0,EO,22.118,36.599
72.0,EO,3.077,35.416
72.0,EO,63.948,29.514
72.0,EO,32.251,24.165
72.0,EO,53.84,0.177
72.1,EO,66.732,18.882
72.1,EO,72.002,16.438
72.1,EO,4.43,22.633
72.1,EO,122.41,6.686
72.1,EO,128.951,7.232
72.1,EO,3.95,6.995
72.1,EO,112.633,44.358
72.1,EO,174.622,33.556
72.1,EO,148.424,39.328
72.1,EO,95.104,10.287
72.1,EO,118.997,6.372
72.1,EO,149.825,18.544
72.1,EO,47.969,37.956
72.1,EO,20.015,43.867
72.1,EO,171.074,27.395
72.1,EO,128.183,1.672
72.1,EO,78.675,39.808
72.1,EO,2.074,13.078
72.1,EO,63.691,30.379
72.2,EO,66.083,19.258
72.2,EO,71.576,17.495
72.2,EO,4.557,23.215
72.2,EO,171.718,39.118
72.2,EO,116.517,19.761
72.2,EO,27.955,24.914
72.2,EO,43.057,28.711
72.2,EO,26.205,32.27
72.2,EO,58.123,22.589
72.2,EO,29.129,11.532
72.2,EO,81.038,20.618
72.2,EO,179.96,15.094
72.2,EO,15.188,23.59
72.2,EO,57.929,39.5
72.2,EO,37.854,38.505
72.3,EO,65.981,18.103
72.3,EO,4.889,22.921
72.3,EO,4.763,23.02
72.3,EO,44.595,5.911
72.3,EO,52.606,18.277
72.3,EO,137.566,9.784
72.3,EO,126.386,3.557
72.3,EO,28.51,14.685
72.3,EO,84.568,8.142
72.3,EO,20.166,25.462
72.3,EO,74.158,18.715
72.3,EO,55.43,16.706
72.3,EO,33.133,12.176
72.3,EO,97.609,23.503
72.3,EO,163.067,37.464
72.4,EO,5.771,23.249
72.4,EO,4.427,22.435
72.4,EO,30.176,6.632
72.4,EO,112.1,18.295
72.4,EO,11.979,3.703
72.4,EO,171.064,6.964
72.4,EO,45.691,25.843
72.4,EO,33.679,8.889
72.4,EO,13.066,44.137
72.4,EO,109.089,23.838
72.4,EO,159.961,26.749
72.5,EO,28.659,16.749
72.5,EO,12.811,44.433
72.5,EO,89.243,2.255
72.5,EO,109.421,35.15
72.5,EO,73.389,21.624
72.5,EO,126.108,10.522
72.5,EO,107.579,28.393
72.5,EO,144.836,40.098
72.5,EO,169.36,5.685
72.5,EO,146.928,30.394
72.5,EO,66.731,41.527
72.5,EO,154.821,34.846
72.5,EO,10.347,7.965
72.5,EO,165.299,44.201
72.5,EO,49.915,12.482
72.6,EO,67.617,17.956
72.6,EO,71.911,17.978
72.6,EO,4.595,22.071
72.6,EO,4.591,22.737
72.6,EO,172.386,24.779
72.6,EO,70.527,3.422
72.6,EO,53.325,19.707
72.6,EO,168.672,34.039
72.6,EO,10.628,14.755
72.6,EO,88.458,38.254
72.6,EO,139.757,9.726
72.6,EO,9.083,5.957
72.6,EO,90.592,4.044
72.6,EO,44.956,36.961
72.6,EO,72.352,44.827
72.6,EO,136.077,11.921
72.6,EO,1.363,23.724
72.6,EO,127.054,21.136
72.6,EO,163.171,34.558
72.6,EO,93.648,0.852
72.6,EO,60.884,22.248
72.6,EO,45.042,37.694
72.7,EO,5.802,21.715
72.7,EO,4.382,22.106
72.7,EO,123.708,0.762
72.7,EO,42.143,29.084
72.7,EO,40.346,43.319
72.7,EO,29.302,33.67
72.7,EO,179.698,15.596
72.7,EO,108.563,4.757
72.7,EO,111.928,44.439
72.7,EO,175.115,18.53
72.7,EO,147.712,37.197
72.7,EO,58.908,37.024
72.8,EO,73.426,17.204
72.8,EO,4.38,21.008
72.8,EO,20.273,11.312
72.8,EO,176.961,36.358
72.8,EO,150.891,22.929
72.8,EO,119.129,22.725
72.8,EO,121.925,38.856
72.8,EO,43.667,42.79
72.8,EO,164.45,18.868
72.8,EO,175.827,39.714
72.8,EO,7.214,1.895
72.8,EO,127.311,35.265
72.8,EO,44.764,22.443
72.8,EO,97.065,20.052
72.9,EO,5.732,23.408
72.9,EO,4.333,23.328
72.9,EO,7.52,12.479
72.9,EO,85.589,1.76
72.9,EO,6.678,14.581
72.9,EO,69.722,26.138
72.9,EO,167.914,17.603
72.9,EO,8.656,24.302
72.9,EO,64.433,40.55
72.9,EO,77.67,14.481
72.9,EO,130.298,22.196
72.9,EO,99.918,6.843
72.9,EO,67.535,2.089
72.9,EO,135.878,11.051
72.9,EO,21.693,26.528
72.9,EO,104.297,14.211
72.9,EO,173.223,28.598
72.9,EO,166.751,13.527
72.9,EO,99.325,18.608
72.9,EO,74.391,2.15
72.9,EO,39.535,39.12
73.0,EO,67.501,18.269
73.0,EO,5.348,22.354
73.0,EO,51.215,25.327
73.0,EO,55.906,41.994
73.0,EO,97.854,35.942
73.0,EO,109.795,12.978
73.0,EO,90.023,39.595
73.0,EO,68.917,15.36
73.0,EO,172.157,15.033
73.0,EO,154.71,8.023
73.0,EO,142.51,27.689
73.0,EO,21.635,2.878
73.0,EO,53.695,29.586
73.0,EO,64.82,12.202
73.0,EO,104.736,42.865
73.0,EO,21.933,29.006
73.0,EO,164.232,24.35
73.0,EO,173.554,26.905
73.0,EO,121.068,35.608
73.0,EO,35.95,25.209
73.1,EO,68.08,19.103
73.1,EO,71.984,16.749
73.1,EO,76.492,1.157
73.1,EO,166.601,39.733
73.1,EO,38.095,2.961
73.1,EO,45.114,1.278
73.1,EO,132.262,25.825
73.1,EO,97.891,38.339
73.1,EO,145.676,18.4
73.1,EO,109.861,19.881
73.1,EO,112.322,6.819
73.1,EO,54.014,11.335
73.1,EO,30.144,18.623
73.1,EO,130.77,17.823
73.2,EO,66.439,19.054
73.2,EO,112.469,9.028
73.2,EO,15.324,11.989
73.2,EO,122.112,19.288
73.2,EO,28.108,2.855
73.2,EO,131.284,31.685
73.2,EO,83.074,23.749
73.2,EO,43.289,21.84
73.2,EO,131.149,34.719
73.2,EO,61.289,30.548
73.3,EO,71.434,17.041
73.3,EO,83.684,30.029
73.3,EO,102.529,26.094
73.3,EO,113.937,12.28
73.3,EO,40.704,9.683
73.3,EO,140.301,4.377
73.3,EO,56.897,12.612
73.3,EO,106.547,41.589
73.3,EO,158.147,4.742
73.3,EO,97.238,1.674
73.4,EO,68.36,19.038
73.4,EO,4.827,22.606
73.4,EO,94.064,40.304
73.4,EO,97.675,22.746
73.4,EO,37.109,42.74
73.4,EO,119.608,27.071
73.4,EO,142.21,4.557
73.4,EO,155.954,22.522
73.4,EO,144.398,32.068
73.4,EO,81.227,34.637
73.5,EO,67.289,18.656
73.5,EO,73.052,17.509
73.5,EO,91.174,43.666
73.5,EO,14.506,18.961
73.5,EO,50.05,5.492
73.5,EO,109.004,11.846
73.5,EO,83.334,6.146
73.5,EO,70.198,9.011
73.5,EO,161.449,23.508
73.5,EO,143.918,21.858
73.5,EO,7.629,31.255
73.5,EO,8.608,17.777
73.5,EO,98.449,35.092
73.5,EO,161.748,9.217
73.5,EO,119.443,21.16
73.5,EO,138.153,42.293
73.5,EO,95.934,12.905
73.5,EO,143.732,23.703
73.6,EO,67.695,17.296
73.6,EO,5.652,22.618
73.6,EO,4.431,21.106
73.6,EO,103.217,19.377
73.6,EO,20.007,32.775
73.6,EO,125.812,4.121
73.6,EO,8.758,17.047
73.6,EO,113.928,40.211
73.6,EO,78.211,3.785
73.6,EO,151.284,5.62
73.6,EO,114.73,18.605
73.7,EO,67.746,18.052
73.7,EO,143.709,3.889
73.7,EO,79.399,38.282
73.7,EO,77.792,23.368
73.7,EO,140.149,32.08
73.7,EO,91.8,43.519
73.7,EO,6.518,2.453
73.7,EO,76.925,7.103
73.7,EO,38.972,6.754
73.7,EO,124.626,18.957
73.7,EO,150.151,11.267
73.7,EO,112.217,9.605
73.8,EO,72.208,16.469
73.8,EO,5.391,21.091
73.8,EO,5.159,22.955
73.8,EO,166.182,12.102
73.8,EO,150.823,26.694
73.8,EO,155.013,2.186
73.8,EO,100.069,8.489
73.8,EO,3.252,31.003
73.9,EO,68.411,18.888
73.9,EO,71.405,15.969
73.9,EO,4.784,22.425
73.9,EO,132.366,44.622
73.9,EO,77.966,39.261
73.9,EO,119.584,0.38
73.9,EO,70.43,17.735
73.9,EO,21.533,19.669
73.9,EO,20.963,37.592
73.9,EO,65.141,8.24
73.9,EO,108.328,38.591
73.9,EO,168.287,40.243
74.0,EO,67.911,17.944
74.0,EO,4.487,21.609
74.0,EO,155.463,41.762
74.0,EO,30.954,33.941
74.0,EO,62.996,18.147
74.0,EO,49.389,27.75
74.0,EO,61.77,33.328
74.0,EO,140.129,17.781
74.0,EO,0.854,2.974
74.0,EO,49.286,42.924
74.0,EO,70.886,33.491
74.0,EO,168.494,15.376
74.0,EO,101.032,38.354
74.0,EO,110.664,5.05
74.0,EO,138.524,40.684
74.0,EO,138.38,33.864
74.0,EO,136.025,27.564
74.0,EO,44.606,40.988
74.1,EO,71.726,17.435
74.1,EO,5.29,22.237
74.1,EO,3.756,22.947
74.1,EO,40.385,31.794
74.1,EO,141.48,33.383
74.1,EO,18.811,16.032
74.1,EO,7.952,35.377
74.1,EO,56.114,19.338
74.1,EO,104.2,0.025
74.1,EO,63.742,32.728
74.1,EO,51.492,25.671
74.1,EO,175.891,5.317
74.1,EO,48.283,30.778
74.1,EO,107.708,44.01
74.1,EO,6.228,39.51
74.1,EO,87.938,10.21
74.1,EO,90.606,18.549
74.1,EO,32.28,9.873
74.2,EO,71.571,15.766
74.2,EO,5.236,21.896
74.2,EO,83.329,35.332
74.2,EO,99.2,40.381
74.2,EO,160.751,23.87
74.2,EO,103.278,20.532
74.2,EO,124.093,30.706
74.2,EO,117.107,2.806
74.2,EO,173.445,15.102
74.2,EO,44.319,9.497
74.2,EO,12.471,20.567
74.2,EO,7.482,7.241
74.2,EO,0.95,7.861
74.2,EO,179.144,24.365
74.2,EO,12.087,25.387
74.2,EO,108.142,24.648
74.2,EO,60.478,29.576
74.2,EO,25.67,9.88
74.2,EO,179.05,18.701
74.3,EO,3.734,21.332
74.3,EO,19.823,20.546
74.3,EO,5.872,43.665
74.3,EO,108.877,3.378
74.3,EO,34.331,33.14
74.3,EO,131.701,16.424
74.3,EO,26.719,24.117
74.3,EO,49.752,4.356
74.3,EO,62.28,33.796
74.3,EO,63.745,1.835
74.4,EO,72.538,16.551
74.4,EO,6.007,21.031
74.4,EO,5.286,21.96
74.4,EO,3.771,14.336
74.4,EO,135.858,41.646
74.4,EO,122.936,31.788
74.4,EO,5.781,41.857
74.4,EO,15.623,42.611
74.4,EO,25.507,1.502
74.4,EO,101.45,5.114
74.4,EO,5.187,30.052
74.4,EO,132.886,13.182
74.4,EO,96.031,26.372
74.4,EO,28.953,19.803
74.4,EO,114.654,39.856
74.4,EO,75.395,31.47
74.4,EO,90.303,31.819
74.5,EO,67.833,17.328
74.5,EO,73.808,17.805
74.5,EO,4.808,20.546
74.5,EO,4.538,21.699
74.5,EO,126.119,2.114
74.5,EO,90.788,3.32
74.5,EO,132.037,26.143
74.5,EO,81.25,43.778
74.5,EO,58.683,19.03
74.5,EO,132.755,23.627
74.5,EO,118.534,43.933
74.5,EO,125.222,6.782
74.5,EO,37.682,39.144
74.5,EO,8.635,22.913
74.5,EO,163.072,34.93
74.5,EO,20.82,33.321
74.5,EO,68.772,40.558
74.5,EO,103.103,24.695
74.5,EO,1.568,11.235
74.6,EO,72.537,17.627
74.6,EO,90.434,17.948
74.6,EO,12.88,31.331
74.6,EO,162.671,36.398
74.6,EO,126.221,28.537
74.6,EO,138.967,34.953
74.6,EO,1.249,16.103
74.6,EO,156.25,38.285
74.6,EO,127.792,13.908
74.6,EO,143.624,10.42
74.6,EO,40.338,24.108
74.6,EO,102.841,15.81
74.6,EO,108.68,31.91
74.6,EO,32.439,12.988
74.7,EO,68.1,17.975
74.7,EO,4.556,22.998
74.7,EO,3.996,21.607
74.7,EO,20.617,19.648
74.7,EO,97.47,1.2
74.7,EO,54.165,7.978
74.7,EO,174.989,5.86
74.7,EO,112.935,18.083
74.7,EO,51.72,38.433
74.7,EO,119.536,27.914
74.7,EO,16.858,11.654
74.7,EO,49.769,19.547
74.7,EO,165.864,18.164
74.8,EO,53.86,25.699
74.8,EO,3.471,40.481
74.8,EO,104.065,22.153
74.8,EO,128.922,9.012
74.8,EO,3.896,27.685
74.8,EO,28.8,0.551
74.8,EO,167.205,35.479
74.8,EO,20.556,40.336
74.8,EO,12.163,36.135
74.8,EO,74.605,23.318
74.8,EO,120.299,4.444
74.8,EO,163.396,6.464
74.8,EO,169.485,4.117
74.9,EO,4.554,20.995
74.9,EO,58.706,29.3
74.9,EO,163.535,15.989
74.9,EO,64.144,15.45
74.9,EO,40.934,25.502
74.9,EO,19.004,37.566
74.9,EO,24.795,7.827
74.9,EO,12.343,17.161
74.9,EO,136.376,40.954
74.9,EO,78.171,10.581
74.9,EO,130.618,30.966
74.9,EO,122.696,19.954
74.9,EO,101.754,2.789
